4, 10, 0.801282
4, 11, 0.801282
4, 12, 0.801282
4, 13, 0.801282
4, 14, 0.801282
4, 15, 0.801282
4, 16, 0.801282
4, 17, 0.801282
4, 18, 0.801282
4, 19, 0.801282
4, 20, 0.801282
4, 21, 0.801282
4, 22, 0.801282
4, 23, 0.801282
4, 24, 0.801282
4, 25, 0.801282
4, 26, 0.801282
4, 27, 0.801282
4, 28, 0.801282
4, 29, 0.801282
4, 30, 0.801282
4, 31, 0.801282
4, 32, 0.801282
4, 33, 0.801282
4, 34, 0.801282
4, 35, 0.801282
4, 36, 0.801282
4, 37, 0.801282
4, 38, 0.801282
4, 39, 0.799679
4, 40, 0.809295
4, 41, 0.809295
4, 42, 0.809295
4, 43, 0.809295
4, 44, 0.809295
4, 45, 0.809295
4, 46, 0.809295
4, 47, 0.809295
4, 48, 0.809295
4, 49, 0.809295
5, 1, 0.791667
5, 2, 0.791667
5, 3, 0.791667
5, 4, 0.791667
5, 5, 0.791667
5, 6, 0.791667
5, 7, 0.804487
5, 8, 0.801282
5, 9, 0.801282
5, 10, 0.798077
5, 11, 0.798077
5, 12, 0.798077
5, 13, 0.798077
5, 14, 0.798077
5, 15, 0.798077
5, 16, 0.798077
5, 17, 0.798077
5, 18, 0.798077
5, 19, 0.798077
5, 20, 0.798077
5, 21, 0.794872
5, 22, 0.794872
5, 23, 0.794872
5, 24, 0.794872
5, 25, 0.794872
5, 26, 0.794872
5, 27, 0.794872
5, 28, 0.794872
5, 29, 0.794872
5, 30, 0.793269
5, 31, 0.793269
5, 32, 0.793269
5, 33, 0.793269
5, 34, 0.793269
5, 35, 0.793269
5, 36, 0.793269
5, 37, 0.793269
5, 38, 0.793269
5, 39, 0.791667
5, 40, 0.801282
5, 41, 0.801282
5, 42, 0.801282
5, 43, 0.801282
5, 44, 0.801282
5, 45, 0.801282
5, 46, 0.801282
5, 47, 0.801282
5, 48, 0.801282
5, 49, 0.801282
6, 1, 0.783654
6, 2, 0.783654
6, 3, 0.780449
6, 4, 0.782051
6, 5, 0.783654
6, 6, 0.785256
6, 7, 0.798077
6, 8, 0.794872
6, 9, 0.794872
6, 10, 0.791667
6, 11, 0.791667
6, 12, 0.791667
6, 13, 0.791667
6, 14, 0.791667
6, 15, 0.791667
6, 16, 0.791667
6, 17, 0.791667
6, 18, 0.791667
6, 19, 0.791667
6, 20, 0.791667
6, 21, 0.791667
6, 22, 0.791667
6, 23, 0.791667
6, 24, 0.791667
6, 25, 0.791667
6, 26, 0.791667
6, 27, 0.791667
6, 28, 0.791667
6, 29, 0.791667
6, 30, 0.790064
6, 31, 0.790064
6, 32, 0.791667
6, 33, 0.791667
6, 34, 0.791667
6, 35, 0.791667
6, 36, 0.791667
6, 37, 0.791667
6, 38, 0.791667
6, 39, 0.790064
6, 40, 0.799679
6, 41, 0.799679
6, 42, 0.799679
6, 43, 0.799679
6, 44, 0.799679
6, 45, 0.799679
6, 46, 0.799679
6, 47, 0.799679
6, 48, 0.799679
6, 49, 0.799679
7, 1, 0.791667
7, 2, 0.791667
7, 3, 0.788462
7, 4, 0.790064
7, 5, 0.791667
7, 6, 0.793269
7, 7, 0.806090
7, 8, 0.802885
7, 9, 0.802885
7, 10, 0.799679
7, 11, 0.799679
7, 12, 0.799679
7, 13, 0.799679
7, 14, 0.799679
7, 15, 0.799679
7, 16, 0.799679
7, 17, 0.799679
7, 18, 0.799679
7, 19, 0.799679
7, 20, 0.799679
7, 21, 0.798077
7, 22, 0.798077
7, 23, 0.798077
7, 24, 0.791667
7, 25, 0.791667
7, 26, 0.791667
7, 27, 0.791667
7, 28, 0.790064
7, 29, 0.790064
7, 30, 0.788462
7, 31, 0.788462
7, 32, 0.790064
7, 33, 0.790064
7, 34, 0.790064
7, 35, 0.790064
7, 36, 0.790064
7, 37, 0.790064
7, 38, 0.790064
7, 39, 0.788462
7, 40, 0.798077
7, 41, 0.798077
7, 42, 0.798077
7, 43, 0.798077
7, 44, 0.798077
7, 45, 0.798077
7, 46, 0.798077
7, 47, 0.798077
7, 48, 0.798077
7, 49, 0.798077
8, 1, 0.785256
8, 2, 0.785256
8, 3, 0.785256
8, 4, 0.790064
8, 5, 0.794872
8, 6, 0.798077
8, 7, 0.810897
8, 8, 0.810897
8, 9, 0.810897
8, 10, 0.807692
8, 11, 0.809295
8, 12, 0.806090
8, 13, 0.806090
8, 14, 0.806090
8, 15, 0.806090
8, 16, 0.806090
8, 17, 0.806090
8, 18, 0.806090
8, 19, 0.806090
8, 20, 0.806090
8, 21, 0.799679
8, 22, 0.799679
8, 23, 0.799679
8, 24, 0.793269
8, 25, 0.793269
8, 26, 0.790064
8, 27, 0.790064
8, 28, 0.788462
8, 29, 0.788462
8, 30, 0.786859
8, 31, 0.786859
8, 32, 0.788462
8, 33, 0.788462
8, 34, 0.788462
8, 35, 0.788462
8, 36, 0.788462
8, 37, 0.788462
8, 38, 0.788462
8, 39, 0.786859
8, 40, 0.796474
8, 41, 0.796474
8, 42, 0.796474
8, 43, 0.796474
8, 44, 0.796474
8, 45, 0.796474
8, 46, 0.796474
8, 47, 0.796474
8, 48, 0.796474
8, 49, 0.796474
9, 1, 0.758013
9, 2, 0.754808
9, 3, 0.754808
9, 4, 0.769231
9, 5, 0.782051
9, 6, 0.788462
9, 7, 0.804487
9, 8, 0.804487
9, 9, 0.804487
9, 10, 0.801282
9, 11, 0.804487
9, 12, 0.801282
9, 13, 0.804487
9, 14, 0.804487
9, 15, 0.804487
9, 16, 0.804487
9, 17, 0.804487
9, 18, 0.804487
9, 19, 0.804487
9, 20, 0.804487
9, 21, 0.799679
9, 22, 0.799679
9, 23, 0.799679
9, 24, 0.793269
9, 25, 0.793269
9, 26, 0.790064
9, 27, 0.790064
9, 28, 0.788462
9, 29, 0.788462
9, 30, 0.786859
9, 31, 0.786859
9, 32, 0.788462
9, 33, 0.788462
9, 34, 0.788462
9, 35, 0.788462
9, 36, 0.788462
9, 37, 0.788462
9, 38, 0.788462
9, 39, 0.786859
9, 40, 0.796474
9, 41, 0.796474
9, 42, 0.796474
9, 43, 0.796474
9, 44, 0.796474
9, 45, 0.796474
9, 46, 0.796474
9, 47, 0.796474
9, 48, 0.796474
9, 49, 0.796474
10, 1, 0.777244
10, 2, 0.762821
10, 3, 0.762821
10, 4, 0.774038
10, 5, 0.788462
10, 6, 0.794872
10, 7, 0.810897
10, 8, 0.809295
10, 9, 0.807692
10, 10, 0.804487
10, 11, 0.807692
10, 12, 0.804487
10, 13, 0.807692
10, 14, 0.806090
10, 15, 0.806090
10, 16, 0.806090
10, 17, 0.806090
10, 18, 0.806090
10, 19, 0.806090
10, 20, 0.804487
10, 21, 0.799679
10, 22, 0.799679
10, 23, 0.799679
10, 24, 0.793269
10, 25, 0.793269
10, 26, 0.790064
10, 27, 0.790064
10, 28, 0.788462
10, 29, 0.788462
10, 30, 0.786859
10, 31, 0.786859
10, 32, 0.788462
10, 33, 0.788462
10, 34, 0.788462
10, 35, 0.788462
10, 36, 0.788462
10, 37, 0.788462
10, 38, 0.788462
10, 39, 0.786859
10, 40, 0.796474
10, 41, 0.796474
10, 42, 0.796474
10, 43, 0.796474
10, 44, 0.796474
10, 45, 0.796474
10, 46, 0.796474
10, 47, 0.796474
10, 48, 0.796474
10, 49, 0.796474
11, 1, 0.772436
11, 2, 0.761218
11, 3, 0.761218
11, 4, 0.770833
11, 5, 0.785256
11, 6, 0.791667
11, 7, 0.809295
11, 8, 0.807692
11, 9, 0.806090
11, 10, 0.804487
11, 11, 0.807692
11, 12, 0.804487
11, 13, 0.806090
11, 14, 0.804487
11, 15, 0.804487
11, 16, 0.804487
11, 17, 0.804487
11, 18, 0.804487
11, 19, 0.804487
11, 20, 0.802885
11, 21, 0.799679
11, 22, 0.799679
11, 23, 0.799679
11, 24, 0.793269
11, 25, 0.793269
11, 26, 0.790064
11, 27, 0.790064
11, 28, 0.788462
11, 29, 0.788462
11, 30, 0.786859
11, 31, 0.786859
11, 32, 0.788462
11, 33, 0.788462
11, 34, 0.788462
11, 35, 0.788462
11, 36, 0.788462
11, 37, 0.788462
11, 38, 0.788462
11, 39, 0.786859
11, 40, 0.796474
11, 41, 0.796474
11, 42, 0.796474
11, 43, 0.796474
11, 44, 0.796474
11, 45, 0.796474
11, 46, 0.796474
11, 47, 0.796474
11, 48, 0.796474
11, 49, 0.796474
12, 1, 0.770833
12, 2, 0.761218
12, 3, 0.761218
12, 4, 0.770833
12, 5, 0.783654
12, 6, 0.791667
12, 7, 0.809295
12, 8, 0.807692
12, 9, 0.804487
12, 10, 0.802885
12, 11, 0.806090
12, 12, 0.802885
12, 13, 0.804487
12, 14, 0.802885
12, 15, 0.802885
12, 16, 0.802885
12, 17, 0.802885
12, 18, 0.802885
12, 19, 0.802885
12, 20, 0.801282
12, 21, 0.798077
12, 22, 0.798077
12, 23, 0.798077
12, 24, 0.791667
12, 25, 0.791667
12, 26, 0.788462
12, 27, 0.788462
12, 28, 0.786859
12, 29, 0.786859
12, 30, 0.785256
12, 31, 0.785256
12, 32, 0.786859
12, 33, 0.786859
12, 34, 0.786859
12, 35, 0.786859
12, 36, 0.786859
12, 37, 0.786859
12, 38, 0.786859
12, 39, 0.785256
12, 40, 0.794872
12, 41, 0.794872
12, 42, 0.794872
12, 43, 0.794872
12, 44, 0.794872
12, 45, 0.794872
12, 46, 0.794872
12, 47, 0.794872
12, 48, 0.794872
12, 49, 0.794872
13, 1, 0.767628
13, 2, 0.759615
13, 3, 0.759615
13, 4, 0.769231
13, 5, 0.782051
13, 6, 0.790064
13, 7, 0.809295
13, 8, 0.804487
13, 9, 0.801282
13, 10, 0.799679
13, 11, 0.802885
13, 12, 0.799679
13, 13, 0.801282
13, 14, 0.802885
13, 15, 0.802885
13, 16, 0.802885
13, 17, 0.802885
13, 18, 0.802885
13, 19, 0.802885
13, 20, 0.801282
13, 21, 0.798077
13, 22, 0.798077
13, 23, 0.798077
13, 24, 0.791667
13, 25, 0.791667
13, 26, 0.788462
13, 27, 0.788462
13, 28, 0.786859
13, 29, 0.786859
13, 30, 0.785256
13, 31, 0.785256
13, 32, 0.786859
13, 33, 0.786859
13, 34, 0.786859
13, 35, 0.786859
13, 36, 0.786859
13, 37, 0.786859
13, 38, 0.786859
13, 39, 0.785256
13, 40, 0.794872
13, 41, 0.794872
13, 42, 0.794872
13, 43, 0.794872
13, 44, 0.794872
13, 45, 0.794872
13, 46, 0.794872
13, 47, 0.794872
13, 48, 0.794872
13, 49, 0.794872
14, 1, 0.766026
14, 2, 0.759615
14, 3, 0.759615
14, 4, 0.769231
14, 5, 0.782051
14, 6, 0.790064
14, 7, 0.809295
14, 8, 0.804487
14, 9, 0.801282
14, 10, 0.799679
14, 11, 0.802885
14, 12, 0.799679
14, 13, 0.801282
14, 14, 0.802885
14, 15, 0.802885
14, 16, 0.802885
14, 17, 0.802885
14, 18, 0.802885
14, 19, 0.802885
14, 20, 0.801282
14, 21, 0.798077
14, 22, 0.798077
14, 23, 0.798077
14, 24, 0.791667
14, 25, 0.791667
14, 26, 0.788462
14, 27, 0.788462
14, 28, 0.786859
14, 29, 0.786859
14, 30, 0.785256
14, 31, 0.785256
14, 32, 0.786859
14, 33, 0.786859
14, 34, 0.786859
14, 35, 0.786859
14, 36, 0.786859
14, 37, 0.786859
14, 38, 0.786859
14, 39, 0.785256
14, 40, 0.794872
14, 41, 0.794872
14, 42, 0.794872
14, 43, 0.794872
14, 44, 0.794872
14, 45, 0.794872
14, 46, 0.794872
14, 47, 0.794872
14, 48, 0.794872
14, 49, 0.794872
15, 1, 0.766026
15, 2, 0.758013
15, 3, 0.758013
15, 4, 0.767628
15, 5, 0.780449
15, 6, 0.788462
15, 7, 0.807692
15, 8, 0.802885
15, 9, 0.801282
15, 10, 0.799679
15, 11, 0.802885
15, 12, 0.799679
15, 13, 0.801282
15, 14, 0.802885
15, 15, 0.802885
15, 16, 0.802885
15, 17, 0.802885
15, 18, 0.802885
15, 19, 0.802885
15, 20, 0.801282
15, 21, 0.798077
15, 22, 0.798077
15, 23, 0.798077
15, 24, 0.791667
15, 25, 0.791667
15, 26, 0.788462
15, 27, 0.788462
15, 28, 0.786859
15, 29, 0.786859
15, 30, 0.785256
15, 31, 0.785256
15, 32, 0.786859
15, 33, 0.786859
15, 34, 0.786859
15, 35, 0.786859
15, 36, 0.786859
15, 37, 0.786859
15, 38, 0.786859
15, 39, 0.785256
15, 40, 0.794872
15, 41, 0.794872
15, 42, 0.794872
15, 43, 0.794872
15, 44, 0.794872
15, 45, 0.794872
15, 46, 0.794872
15, 47, 0.794872
15, 48, 0.794872
15, 49, 0.794872
16, 1, 0.766026
16, 2, 0.758013
16, 3, 0.756410
16, 4, 0.766026
16, 5, 0.778846
16, 6, 0.788462
16, 7, 0.807692
16, 8, 0.802885
16, 9, 0.801282
16, 10, 0.799679
16, 11, 0.802885
16, 12, 0.799679
16, 13, 0.801282
16, 14, 0.802885
16, 15, 0.802885
16, 16, 0.802885
16, 17, 0.802885
16, 18, 0.802885
16, 19, 0.802885
16, 20, 0.801282
16, 21, 0.798077
16, 22, 0.798077
16, 23, 0.798077
16, 24, 0.791667
16, 25, 0.791667
16, 26, 0.788462
16, 27, 0.788462
16, 28, 0.786859
16, 29, 0.786859
16, 30, 0.785256
16, 31, 0.785256
16, 32, 0.786859
16, 33, 0.786859
16, 34, 0.786859
16, 35, 0.786859
16, 36, 0.786859
16, 37, 0.786859
16, 38, 0.786859
16, 39, 0.785256
16, 40, 0.794872
16, 41, 0.794872
16, 42, 0.794872
16, 43, 0.794872
16, 44, 0.794872
16, 45, 0.794872
16, 46, 0.794872
16, 47, 0.794872
16, 48, 0.794872
16, 49, 0.794872
17, 1, 0.767628
17, 2, 0.759615
17, 3, 0.756410
17, 4, 0.766026
17, 5, 0.778846
17, 6, 0.788462
17, 7, 0.807692
17, 8, 0.802885
17, 9, 0.801282
17, 10, 0.799679
17, 11, 0.802885
17, 12, 0.799679
17, 13, 0.801282
17, 14, 0.802885
17, 15, 0.802885
17, 16, 0.802885
17, 17, 0.802885
17, 18, 0.802885
17, 19, 0.802885
17, 20, 0.801282
17, 21, 0.798077
17, 22, 0.798077
17, 23, 0.798077
17, 24, 0.791667
17, 25, 0.791667
17, 26, 0.788462
17, 27, 0.788462
17, 28, 0.786859
17, 29, 0.786859
17, 30, 0.785256
17, 31, 0.785256
17, 32, 0.786859
17, 33, 0.786859
17, 34, 0.786859
17, 35, 0.786859
17, 36, 0.786859
17, 37, 0.786859
17, 38, 0.786859
17, 39, 0.785256
17, 40, 0.794872
17, 41, 0.794872
17, 42, 0.794872
17, 43, 0.794872
17, 44, 0.794872
17, 45, 0.794872
17, 46, 0.794872
17, 47, 0.794872
17, 48, 0.794872
17, 49, 0.794872
18, 1, 0.767628
18, 2, 0.759615
18, 3, 0.756410
18, 4, 0.766026
18, 5, 0.778846
18, 6, 0.788462
18, 7, 0.807692
18, 8, 0.802885
18, 9, 0.801282
18, 10, 0.799679
18, 11, 0.802885
18, 12, 0.799679
18, 13, 0.801282
18, 14, 0.802885
18, 15, 0.802885
18, 16, 0.802885
18, 17, 0.802885
18, 18, 0.802885
18, 19, 0.802885
18, 20, 0.801282
18, 21, 0.798077
18, 22, 0.798077
18, 23, 0.798077
18, 24, 0.791667
18, 25, 0.791667
18, 26, 0.788462
18, 27, 0.788462
18, 28, 0.786859
18, 29, 0.786859
18, 30, 0.785256
18, 31, 0.785256
18, 32, 0.786859
18, 33, 0.786859
18, 34, 0.786859
18, 35, 0.786859
18, 36, 0.786859
18, 37, 0.786859
18, 38, 0.786859
18, 39, 0.785256
18, 40, 0.794872
18, 41, 0.794872
18, 42, 0.794872
18, 43, 0.794872
18, 44, 0.794872
18, 45, 0.794872
18, 46, 0.794872
18, 47, 0.794872
18, 48, 0.794872
18, 49, 0.794872
19, 1, 0.767628
19, 2, 0.759615
19, 3, 0.756410
19, 4, 0.766026
19, 5, 0.778846
19, 6, 0.788462
19, 7, 0.807692
19, 8, 0.802885
19, 9, 0.801282
19, 10, 0.799679
19, 11, 0.802885
19, 12, 0.799679
19, 13, 0.801282
19, 14, 0.802885
19, 15, 0.802885
19, 16, 0.802885
19, 17, 0.802885
19, 18, 0.802885
19, 19, 0.802885
19, 20, 0.801282
19, 21, 0.798077
19, 22, 0.798077
19, 23, 0.798077
19, 24, 0.791667
19, 25, 0.791667
19, 26, 0.788462
19, 27, 0.788462
19, 28, 0.786859
19, 29, 0.786859
19, 30, 0.785256
19, 31, 0.785256
19, 32, 0.786859
19, 33, 0.786859
19, 34, 0.786859
19, 35, 0.786859
19, 36, 0.786859
19, 37, 0.786859
19, 38, 0.786859
19, 39, 0.785256
19, 40, 0.794872
19, 41, 0.794872
19, 42, 0.794872
19, 43, 0.794872
19, 44, 0.794872
19, 45, 0.794872
19, 46, 0.794872
19, 47, 0.794872
19, 48, 0.794872
19, 49, 0.794872
20, 1, 0.767628
20, 2, 0.759615
20, 3, 0.756410
20, 4, 0.766026
20, 5, 0.778846
20, 6, 0.788462
20, 7, 0.807692
20, 8, 0.802885
20, 9, 0.801282
20, 10, 0.799679
20, 11, 0.802885
20, 12, 0.799679
20, 13, 0.801282
20, 14, 0.802885
20, 15, 0.802885
20, 16, 0.802885
20, 17, 0.802885
20, 18, 0.802885
20, 19, 0.802885
20, 20, 0.801282
20, 21, 0.798077
20, 22, 0.798077
20, 23, 0.798077
20, 24, 0.791667
20, 25, 0.791667
20, 26, 0.788462
20, 27, 0.788462
20, 28, 0.786859
20, 29, 0.786859
20, 30, 0.785256
20, 31, 0.785256
20, 32, 0.786859
20, 33, 0.786859
20, 34, 0.786859
20, 35, 0.786859
20, 36, 0.786859
20, 37, 0.786859
20, 38, 0.786859
20, 39, 0.785256
20, 40, 0.794872
20, 41, 0.794872
20, 42, 0.794872
20, 43, 0.794872
20, 44, 0.794872
20, 45, 0.794872
20, 46, 0.794872
20, 47, 0.794872
20, 48, 0.794872
20, 49, 0.794872
21, 1, 0.767628
21, 2, 0.759615
21, 3, 0.756410
21, 4, 0.766026
21, 5, 0.778846
21, 6, 0.788462
21, 7, 0.807692
21, 8, 0.802885
21, 9, 0.801282
21, 10, 0.799679
21, 11, 0.802885
21, 12, 0.799679
21, 13, 0.801282
21, 14, 0.802885
21, 15, 0.802885
21, 16, 0.802885
21, 17, 0.802885
21, 18, 0.802885
21, 19, 0.802885
21, 20, 0.801282
21, 21, 0.798077
21, 22, 0.798077
21, 23, 0.798077
21, 24, 0.791667
21, 25, 0.791667
21, 26, 0.788462
21, 27, 0.788462
21, 28, 0.786859
21, 29, 0.786859
21, 30, 0.785256
21, 31, 0.785256
21, 32, 0.786859
21, 33, 0.786859
21, 34, 0.786859
21, 35, 0.786859
21, 36, 0.786859
21, 37, 0.786859
21, 38, 0.786859
21, 39, 0.785256
21, 40, 0.794872
21, 41, 0.794872
21, 42, 0.794872
21, 43, 0.794872
21, 44, 0.794872
21, 45, 0.794872
21, 46, 0.794872
21, 47, 0.794872
21, 48, 0.794872
21, 49, 0.794872
22, 1, 0.767628
22, 2, 0.759615
22, 3, 0.756410
22, 4, 0.766026
22, 5, 0.778846
22, 6, 0.788462
22, 7, 0.807692
22, 8, 0.802885
22, 9, 0.801282
22, 10, 0.799679
22, 11, 0.802885
22, 12, 0.799679
22, 13, 0.801282
22, 14, 0.802885
22, 15, 0.802885
22, 16, 0.802885
22, 17, 0.802885
22, 18, 0.802885
22, 19, 0.802885
22, 20, 0.801282
22, 21, 0.798077
22, 22, 0.798077
22, 23, 0.798077
22, 24, 0.791667
22, 25, 0.791667
22, 26, 0.788462
22, 27, 0.788462
22, 28, 0.786859
22, 29, 0.786859
22, 30, 0.785256
22, 31, 0.785256
22, 32, 0.786859
22, 33, 0.786859
22, 34, 0.786859
22, 35, 0.786859
22, 36, 0.786859
22, 37, 0.786859
22, 38, 0.786859
22, 39, 0.785256
22, 40, 0.794872
22, 41, 0.794872
22, 42, 0.794872
22, 43, 0.794872
22, 44, 0.794872
22, 45, 0.794872
22, 46, 0.794872
22, 47, 0.794872
22, 48, 0.794872
22, 49, 0.794872
23, 1, 0.767628
23, 2, 0.759615
23, 3, 0.756410
23, 4, 0.766026
23, 5, 0.778846
23, 6, 0.788462
23, 7, 0.807692
23, 8, 0.802885
23, 9, 0.801282
23, 10, 0.799679
23, 11, 0.802885
23, 12, 0.799679
23, 13, 0.801282
23, 14, 0.802885
23, 15, 0.802885
23, 16, 0.802885
23, 17, 0.802885
23, 18, 0.802885
23, 19, 0.802885
23, 20, 0.801282
23, 21, 0.798077
23, 22, 0.798077
23, 23, 0.798077
23, 24, 0.791667
23, 25, 0.791667
23, 26, 0.788462
23, 27, 0.788462
23, 28, 0.786859
23, 29, 0.786859
23, 30, 0.785256
23, 31, 0.785256
23, 32, 0.786859
23, 33, 0.786859
23, 34, 0.786859
23, 35, 0.786859
23, 36, 0.786859
23, 37, 0.786859
23, 38, 0.786859
23, 39, 0.785256
23, 40, 0.794872
23, 41, 0.794872
23, 42, 0.794872
23, 43, 0.794872
23, 44, 0.794872
23, 45, 0.794872
23, 46, 0.794872
23, 47, 0.794872
23, 48, 0.794872
23, 49, 0.794872
24, 1, 0.767628
24, 2, 0.759615
24, 3, 0.756410
24, 4, 0.766026
24, 5, 0.778846
24, 6, 0.788462
24, 7, 0.807692
24, 8, 0.802885
24, 9, 0.801282
24, 10, 0.799679
24, 11, 0.802885
24, 12, 0.799679
24, 13, 0.801282
24, 14, 0.802885
24, 15, 0.802885
24, 16, 0.802885
24, 17, 0.802885
24, 18, 0.802885
24, 19, 0.802885
24, 20, 0.801282
24, 21, 0.798077
24, 22, 0.798077
24, 23, 0.798077
24, 24, 0.791667
24, 25, 0.791667
24, 26, 0.788462
24, 27, 0.788462
24, 28, 0.786859
24, 29, 0.786859
24, 30, 0.785256
24, 31, 0.785256
24, 32, 0.786859
24, 33, 0.786859
24, 34, 0.786859
24, 35, 0.786859
24, 36, 0.786859
24, 37, 0.786859
24, 38, 0.786859
24, 39, 0.785256
24, 40, 0.794872
24, 41, 0.794872
24, 42, 0.794872
24, 43, 0.794872
24, 44, 0.794872
24, 45, 0.794872
24, 46, 0.794872
24, 47, 0.794872
24, 48, 0.794872
24, 49, 0.794872
25, 1, 0.767628
25, 2, 0.759615
25, 3, 0.756410
25, 4, 0.766026
25, 5, 0.778846
25, 6, 0.788462
25, 7, 0.807692
25, 8, 0.802885
25, 9, 0.801282
25, 10, 0.799679
25, 11, 0.802885
25, 12, 0.799679
25, 13, 0.801282
25, 14, 0.802885
25, 15, 0.802885
25, 16, 0.802885
25, 17, 0.802885
25, 18, 0.802885
25, 19, 0.802885
25, 20, 0.801282
25, 21, 0.798077
25, 22, 0.798077
25, 23, 0.798077
25, 24, 0.791667
25, 25, 0.791667
25, 26, 0.788462
25, 27, 0.788462
25, 28, 0.786859
25, 29, 0.786859
25, 30, 0.785256
25, 31, 0.785256
25, 32, 0.786859
25, 33, 0.786859
25, 34, 0.786859
25, 35, 0.786859
25, 36, 0.786859
25, 37, 0.786859
25, 38, 0.786859
25, 39, 0.785256
25, 40, 0.794872
25, 41, 0.794872
25, 42, 0.794872
25, 43, 0.794872
25, 44, 0.794872
25, 45, 0.794872
25, 46, 0.794872
25, 47, 0.794872
25, 48, 0.794872
25, 49, 0.794872
26, 1, 0.767628
26, 2, 0.759615
26, 3, 0.756410
26, 4, 0.766026
26, 5, 0.778846
26, 6, 0.788462
26, 7, 0.807692
26, 8, 0.802885
26, 9, 0.801282
26, 10, 0.799679
26, 11, 0.802885
26, 12, 0.799679
26, 13, 0.801282
26, 14, 0.802885
26, 15, 0.802885
26, 16, 0.802885
26, 17, 0.802885
26, 18, 0.802885
26, 19, 0.802885
26, 20, 0.801282
26, 21, 0.798077
26, 22, 0.798077
26, 23, 0.798077
26, 24, 0.791667
26, 25, 0.791667
26, 26, 0.788462
26, 27, 0.788462
26, 28, 0.786859
26, 29, 0.786859
26, 30, 0.785256
26, 31, 0.785256
26, 32, 0.786859
26, 33, 0.786859
26, 34, 0.786859
26, 35, 0.786859
26, 36, 0.786859
26, 37, 0.786859
26, 38, 0.786859
26, 39, 0.785256
26, 40, 0.794872
26, 41, 0.794872
26, 42, 0.794872
26, 43, 0.794872
26, 44, 0.794872
26, 45, 0.794872
26, 46, 0.794872
26, 47, 0.794872
