1, 1, 0.780449
1, 2, 0.780449
1, 3, 0.780449
1, 4, 0.780449
1, 5, 0.780449
1, 6, 0.780449
1, 7, 0.780449
1, 8, 0.780449
1, 9, 0.780449
1, 10, 0.780449
1, 11, 0.780449
1, 12, 0.780449
1, 13, 0.780449
1, 14, 0.780449
1, 15, 0.780449
1, 16, 0.780449
1, 17, 0.780449
1, 18, 0.780449
1, 19, 0.780449
1, 20, 0.780449
1, 21, 0.780449
1, 22, 0.780449
1, 23, 0.780449
1, 24, 0.780449
1, 25, 0.780449
1, 26, 0.780449
1, 27, 0.780449
1, 28, 0.780449
1, 29, 0.780449
1, 30, 0.780449
1, 31, 0.780449
1, 32, 0.780449
1, 33, 0.780449
1, 34, 0.780449
1, 35, 0.780449
1, 36, 0.780449
1, 37, 0.780449
1, 38, 0.780449
1, 39, 0.780449
1, 40, 0.780449
1, 41, 0.780449
1, 42, 0.780449
1, 43, 0.780449
1, 44, 0.780449
1, 45, 0.780449
1, 46, 0.780449
1, 47, 0.780449
1, 48, 0.780449
1, 49, 0.780449
1, 50, 0.780449
1, 51, 0.780449
1, 52, 0.780449
1, 53, 0.780449
1, 54, 0.780449
1, 55, 0.780449
1, 56, 0.780449
1, 57, 0.780449
1, 58, 0.780449
1, 59, 0.780449
1, 60, 0.780449
1, 61, 0.780449
1, 62, 0.780449
1, 63, 0.780449
1, 64, 0.780449
1, 65, 0.780449
1, 66, 0.780449
1, 67, 0.780449
1, 68, 0.780449
1, 69, 0.780449
1, 70, 0.780449
1, 71, 0.780449
1, 72, 0.780449
1, 73, 0.780449
1, 74, 0.780449
1, 75, 0.780449
1, 76, 0.780449
1, 77, 0.780449
1, 78, 0.780449
1, 79, 0.780449
1, 80, 0.780449
1, 81, 0.780449
1, 82, 0.780449
1, 83, 0.780449
1, 84, 0.780449
1, 85, 0.780449
1, 86, 0.780449
1, 87, 0.780449
1, 88, 0.780449
1, 89, 0.780449
1, 90, 0.780449
1, 91, 0.780449
1, 92, 0.780449
1, 93, 0.780449
1, 94, 0.780449
1, 95, 0.780449
1, 96, 0.780449
1, 97, 0.780449
1, 98, 0.780449
1, 99, 0.780449
1, 100, 0.780449
2, 1, 0.778846
2, 2, 0.778846
2, 3, 0.778846
2, 4, 0.778846
2, 5, 0.778846
2, 6, 0.778846
2, 7, 0.778846
2, 8, 0.778846
2, 9, 0.778846
2, 10, 0.778846
2, 11, 0.778846
2, 12, 0.778846
2, 13, 0.778846
2, 14, 0.778846
2, 15, 0.778846
2, 16, 0.778846
2, 17, 0.778846
2, 18, 0.778846
2, 19, 0.778846
2, 20, 0.778846
2, 21, 0.778846
2, 22, 0.778846
2, 23, 0.778846
2, 24, 0.778846
2, 25, 0.778846
2, 26, 0.778846
2, 27, 0.778846
2, 28, 0.778846
2, 29, 0.778846
2, 30, 0.778846
2, 31, 0.778846
2, 32, 0.778846
2, 33, 0.778846
2, 34, 0.778846
2, 35, 0.778846
2, 36, 0.778846
2, 37, 0.778846
2, 38, 0.778846
2, 39, 0.778846
2, 40, 0.778846
2, 41, 0.778846
2, 42, 0.778846
2, 43, 0.778846
2, 44, 0.778846
2, 45, 0.778846
2, 46, 0.778846
2, 47, 0.778846
2, 48, 0.778846
2, 49, 0.778846
2, 50, 0.778846
2, 51, 0.778846
2, 52, 0.778846
2, 53, 0.778846
2, 54, 0.778846
2, 55, 0.778846
2, 56, 0.778846
